name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Nick Larson,C,1989-01-16,False,wsh,7,185,2007,2007-07-01,6740,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Larsson,G,1986-02-07,False,det,3,92,2006,2006-07-01,7449,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Larsson,G,1998-08-17,False,det,6,167,2016,2016-07-01,6528,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Larsson,D,1997-04-29,True,ana,1,27,2015,2015-07-01,6637,False,-1,,,,,,,,,2017,2018,AHL,7.52,50,16,3,13,2018,2019,NHL,5,49,5,0,5,2019,2020,NHL,11,60,11,2,9
Stanislav Lascek,RW,1986-01-17,False,tbl,5,133,2005,2005-07-01,7105,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Lashoff,D,1986-09-29,True,bos,1,22,2005,2005-07-01,6850,False,0,2004,2005,OHL,6.6,44,22,4,18,2007,2008,multi,21.919999999999998,78,41,10,31,2008,2009,multi,35.739999999999995,126,58,10,48,2009,2010,multi,11.28,73,24,8,16
Martin Latal,RW,1988-03-17,False,phx,5,131,2006,2006-07-01,6680,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillaume Latendresse,LW,1987-05-24,False,mtl,2,45,2005,2005-07-01,6613,False,0.5499444999445,2004,2005,QMJHL,19.5,65,78,29,49,2007,2008,NHL,27,73,27,16,11,2008,2009,NHL,26,56,26,14,12,2009,2010,NHL,80,156,80,54,26
Jeremy Lauzon,D,1997-04-28,True,bos,2,52,2015,2015-07-01,6638,False,-1,2014,2015,QMJHL,9,60,36,15,21,2017,2018,AHL,3.29,52,7,1,6,2018,2019,multi,3.82,39,7,2,5,2019,2020,NHL,2,19,2,1,1
Jordan Smotherman,LW,1986-05-11,False,wpg,4,116,2005,2005-07-01,6991,False,0,2004,2005,QMJHL,16.5,64,66,40,26,2007,2008,multi,21.74,78,44,21,23,2008,2009,multi,14.569999999999999,66,31,19,12,2009,2010,AHL,15.04,78,32,10,22
Joe Lavin,D,1989-07-17,True,chi,5,126,2007,2007-07-01,6558,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Lawrence,C,1987-02-05,False,tbl,3,89,2005,2005-07-01,6721,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lawson,D,1987-01-11,True,car,7,198,2005,2005-07-01,6746,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter LeBlanc,C,1988-02-03,False,chi,7,186,2006,2006-07-01,6723,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Lee,D,1987-03-26,True,ott,1,9,2005,2005-07-01,6672,False,0.26809605488850774,2004,2005,USHL,0.99,12,3,0,3,2007,2008,multi,12.75,61,26,3,23,2008,2009,multi,18.64,80,25,4,21,2009,2010,multi,10.05,64,18,5,13
John Lee,D,1989-01-16,True,fla,5,131,2007,2007-07-01,6740,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Leffler,RW,1989-05-19,False,wsh,5,125,2007,2007-07-01,6617,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivier Legault,LW,1986-10-02,False,fla,4,93,2005,2005-07-01,6847,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefan Legein,RW,1988-11-24,False,cbj,2,37,2007,2007-07-01,6793,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joonas Lehtivuori,D,1988-07-19,True,phi,4,101,2006,2006-07-01,6556,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikko Lehtonen,RW,1987-04-01,False,bos,3,83,2005,2005-07-01,6666,False,0,,,,,,,,,,,,,,,,,2008,2009,multi,24.91,73,53,28,25,2009,2010,multi,23.5,79,50,23,27
Tommi Leinonen,D,1987-05-14,True,pit,4,125,2005,2005-07-01,6623,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolai Lemtyugov,RW,1986-01-15,False,stl,7,219,2005,2005-07-01,7107,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre-Luc Lessard,D,1988-01-16,True,ott,4,121,2006,2006-07-01,6741,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Letang,D,1987-04-24,True,pit,3,62,2005,2005-07-01,6643,False,0.8762432817113845,2004,2005,QMJHL,8,70,32,13,19,2007,2008,multi,20.29,73,24,7,17,2008,2009,NHL,33,74,33,10,23,2009,2010,NHL,27,73,27,3,24
Jean-Philippe Levasseur,G,1987-01-15,False,ana,7,197,2005,2005-07-01,6742,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daultan Leveille,C,1990-08-10,False,wpg,1,29,2008,2008-07-01,6535,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Lewis,C,1987-01-08,False,lak,1,17,2006,2006-07-01,7114,False,0.3391672071434655,2005,2006,USHL,24.75,56,75,35,40,2008,2009,multi,26.97,81,54,21,33,2009,2010,multi,3.29,28,7,5,2,2010,2011,NHL,13,72,13,3,10
Jesper Lindgren,D,1997-05-19,True,tor,4,95,2015,2015-07-01,6617,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perttu Lindgren,C,1987-08-26,False,dal,3,75,2005,2005-07-01,6519,False,0,,,,,,,,,2007,2008,AHL,15.979999999999999,69,34,10,24,,,,,,,,,2009,2010,multi,22.09,75,47,14,33
Ryan Lindgren,D,1998-02-11,True,bos,2,49,2016,2016-07-01,6715,False,-1,2015,2016,USHL,3.96,25,12,4,8,2018,2019,multi,5.17,60,11,0,11,2019,2020,NHL,14,60,14,1,13,,,,,,,,
Linus Lindstrom,C,1998-01-08,False,cgy,4,96,2016,2016-07-01,6749,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Little,RW,1987-11-12,False,wpg,1,12,2006,2006-07-01,6806,False,0.7733183724089057,2005,2006,OHL,32.699999999999996,64,109,42,67,2008,2009,NHL,51,79,51,31,20,2009,2010,NHL,34,79,34,13,21,2010,2011,NHL,48,76,48,18,30
William Lockwood,RW,1998-06-20,False,van,3,64,2016,2016-07-01,6586,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christofer Lofberg,C,1986-10-11,False,det,3,80,2005,2005-07-01,6838,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Lohin,C,1996-06-26,False,tbl,7,208,2016,2016-07-01,7310,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jens Looke,RW,1997-04-11,False,phx,3,83,2015,2015-07-01,6655,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Lorentz,C,1996-04-13,False,car,7,186,2015,2015-07-01,7018,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niclas Lucenius ,C,1989-05-03,False,wpg,4,115,2007,2007-07-01,6633,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Lucia,LW,1987-08-23,False,sjs,6,193,2005,2005-07-01,6522,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Lucic,LW,1988-06-07,False,bos,2,50,2006,2006-07-01,6598,False,0.7584655154451218,2005,2006,WHL,5.51,62,19,9,10,2008,2009,NHL,42,72,42,17,25,2009,2010,NHL,20,50,20,9,11,2010,2011,NHL,62,79,62,30,32
Jason Lynch,D,1987-05-26,True,col,6,166,2005,2005-07-01,6611,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Lynes,C,1987-11-28,False,wsh,4,122,2006,2006-07-01,6790,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew MacDonald,D,1986-09-07,True,nyi,6,160,2006,2006-07-01,7237,False,0.3908052651955091,2005,2006,QMJHL,11.5,68,46,6,40,2008,2009,multi,15.51,72,33,9,24,2009,2010,multi,10.76,67,15,3,12,2010,2011,NHL,27,60,27,4,23
Maxime Macenauer,C,1989-01-04,False,ana,3,63,2007,2007-07-01,6752,False,0,2006,2007,QMJHL,1,14,4,1,3,,,,,,,,,2010,2011,AHL,15.04,79,32,13,19,2011,2012,multi,10.58,73,18,9,9
Spencer Machacek,RW,1988-10-14,False,wpg,3,67,2007,2007-07-01,6834,False,0,2006,2007,WHL,13.049999999999999,63,45,21,24,2009,2010,AHL,23.029999999999998,79,49,20,29,2010,2011,multi,24.91,77,53,21,32,2011,2012,multi,32.5,74,59,20,39
Daren Machesney,G,1986-12-13,False,wsh,5,143,2005,2005-07-01,6775,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Macias,D,1986-09-18,True,col,4,124,2005,2005-07-01,6861,False,0,2004,2005,WHL,13.629999999999999,69,47,12,35,2007,2008,AHL,6.109999999999999,42,13,4,9,2008,2009,multi,9.459999999999999,42,19,3,16,2009,2010,AHL,7.989999999999999,52,17,7,10
Drew Mackenzie,D,1988-12-17,True,buf,7,209,2007,2007-07-01,6770,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Maclean,LW,1988-12-24,False,phx,2,32,2007,2007-07-01,6763,False,0,2006,2007,OHL,30,68,100,47,53,2009,2010,AHL,30.549999999999997,76,65,30,35,2010,2011,multi,26.5,64,53,25,28,2011,2012,multi,24.56,68,50,25,25
Logan MacMillan,C,1989-07-05,False,ana,1,19,2007,2007-07-01,6570,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morten Madsen,RW,1987-01-16,False,min,4,122,2005,2005-07-01,6741,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olivier Magnan,D,1986-05-01,True,njd,5,148,2006,2006-07-01,7366,False,0,2005,2006,QMJHL,10.25,69,41,14,27,2008,2009,AHL,4.699999999999999,76,10,2,8,2009,2010,AHL,8.93,71,19,3,16,2010,2011,multi,6.109999999999999,68,13,2,11
Josh Mahura,D,1998-05-05,True,ana,3,85,2016,2016-07-01,6632,False,-1,2015,2016,WHL,0.29,2,1,0,1,2018,2019,multi,12.52,49,21,2,19,2019,2020,NHL,4,11,4,1,3,,,,,,,,
Igor Makarov,RW,1987-09-19,False,chi,2,33,2006,2006-07-01,6860,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Maki,RW,1985-04-23,False,nsh,6,176,2005,2005-07-01,7374,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beck Malenstyn,LW,1998-02-04,False,wsh,5,145,2016,2016-07-01,6722,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,0,3,0,0,0,,,,,,,,
Denis Malgin,C,1997-01-18,False,fla,4,102,2015,2015-07-01,6738,False,-1,,,,,,,,,2017,2018,multi,28.58,64,36,15,21,2018,2019,NHL,16,50,16,7,9,2019,2020,NHL,24,88,24,8,16
Alfons Malmstrom,D,1998-06-12,True,det,4,107,2016,2016-07-01,6594,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Malone,C,1989-05-20,False,col,4,105,2007,2007-07-01,6616,False,0.1680161943319838,2006,2007,USHL,10.89,57,33,14,19,,,,,,,,,,,,,,,,,2011,2012,multi,18.919999999999998,76,38,11,27
Mikhail Maltsev,LW,1998-03-12,False,njd,4,102,2016,2016-07-01,6686,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxim Mamin,C,1995-01-13,False,fla,6,175,2016,2016-07-01,7840,False,-1,,,,,,,,,2018,2019,NHL,0,7,0,0,0,,,,,,,,,,,,,,,,
Andrew Mangiapane,LW,1996-04-04,False,cgy,6,166,2015,2015-07-01,7027,False,-1,2014,2015,OHL,31.2,68,104,43,61,2017,2018,multi,21.619999999999997,49,46,21,25,2018,2019,multi,20.99,59,30,17,13,2019,2020,NHL,32,68,32,17,15
Brad Marchand,LW,1988-05-11,False,bos,3,71,2006,2006-07-01,6625,False,1.2528933092224233,2005,2006,QMJHL,16.5,68,66,29,37,2008,2009,AHL,27.729999999999997,79,59,18,41,2009,2010,multi,16.04,54,33,13,20,2010,2011,NHL,41,77,41,21,20
Tomas Marcinko,C,1988-04-11,False,nyi,4,115,2006,2006-07-01,6655,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Marino,D,1997-05-21,True,edm,6,154,2015,2015-07-01,6615,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,26,56,26,6,20
Masi Marjamaki,RW,1985-01-16,False,bos,2,66,2003,2003-07-01,6740,False,0,2002,2003,WHL,10.149999999999999,65,35,15,20,2005,2006,AHL,14.569999999999999,75,31,9,22,2006,2007,AHL,7.989999999999999,78,17,6,11,,,,,,,,
Mitch Marner,RW,1997-05-05,False,tor,1,4,2015,2015-07-01,6631,False,1.0411326994625878,2014,2015,OHL,37.8,63,126,44,82,2017,2018,NHL,69,82,69,22,47,2018,2019,NHL,94,82,94,26,68,2019,2020,NHL,67,59,67,16,51
Cooper Marody,C,1996-12-20,False,phi,6,158,2015,2015-07-01,6767,False,-1,2014,2015,USHL,19.14,52,58,22,36,2017,2018,AHL,1.41,3,3,1,2,2018,2019,multi,22.56,52,48,14,34,,,,,,,,
Pat Maroon,LW,1988-04-23,False,phi,6,161,2007,2007-07-01,7008,False,0.5419717963577613,,,,,,,,,2009,2010,AHL,20.68,67,44,11,33,2010,2011,AHL,52.64,132,112,52,60,2011,2012,multi,34.78,77,74,32,42
Matt Marquardt,LW,1987-07-19,False,cbj,7,194,2006,2006-07-01,6922,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Marsh,LW,1997-08-22,False,det,7,200,2015,2015-07-01,6522,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Marshall,D,1989-03-10,True,phi,2,41,2007,2007-07-01,6687,False,0,2006,2007,QMJHL,8,70,32,5,27,2009,2010,AHL,4.2299999999999995,75,9,2,7,2010,2011,AHL,6.58,78,14,3,11,2011,2012,multi,5.639999999999999,136,12,4,8
Matt Marshall,C,1988-08-30,False,tbl,5,150,2007,2007-07-01,6879,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martenet,D,1996-09-25,True,dal,4,103,2015,2015-07-01,6853,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Martinez,D,1987-07-26,True,lak,4,95,2007,2007-07-01,7280,False,0.421967598796867,,,,,,,,,2009,2010,multi,14.1,59,30,7,23,2010,2011,multi,23.52,80,32,10,22,2011,2012,NHL,12,51,12,6,6
Jesse Martin,C,1988-09-07,False,wpg,7,195,2006,2006-07-01,6506,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Marvin,F,1988-05-27,False,cgy,3,89,2006,2006-07-01,6609,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Mascherin,LW,1998-06-06,False,fla,2,38,2016,2016-07-01,6600,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Masonius,D,1997-02-17,True,pit,6,181,2016,2016-07-01,7074,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Mason,G,1988-05-29,False,cbj,3,69,2006,2006-07-01,6607,False,0.39974457215836523,2005,2006,OHL,0.8999999999999999,12,3,NaN,5,2008,2009,multi,20.47,64,21,NaN,35,2009,2010,NHL,26,58,26,54,20,2010,2011,NHL,21,54,21,53,24
Tyrell Mason,D,1986-03-12,True,nyi,6,180,2005,2005-07-01,7051,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Massie,D,1997-01-21,True,car,6,156,2015,2015-07-01,6735,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Matson,C,1988-09-16,False,van,6,176,2007,2007-07-01,6862,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Matsumoto,C,1986-10-13,False,phi,3,79,2006,2006-07-01,7201,False,0,,,,,,,,,2008,2009,AHL,29.61,78,63,29,34,2009,2010,AHL,29.139999999999997,80,62,30,32,2010,2011,multi,24.56,78,50,22,28
Auston Matthews,C,1997-09-17,False,tor,1,1,2016,2016-07-01,6862,False,1.0775051956266377,,,,,,,,,2018,2019,NHL,73,68,73,37,36,2019,2020,NHL,80,70,80,47,33,,,,,,,,
Shawn Matthias,C,1988-02-19,False,det,2,47,2006,2006-07-01,6707,False,0.35795112555675934,2005,2006,OHL,10.2,67,34,13,21,2008,2009,multi,11.399999999999999,77,22,10,12,2009,2010,multi,22.11,82,29,13,16,2010,2011,NHL,16,51,16,6,10
Nicolas Mattinen,D,1998-03-05,True,tor,6,179,2016,2016-07-01,6693,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Mattila,LW,1988-01-12,False,nyi,7,190,2006,2006-07-01,6745,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Mattson,C,1998-01-02,False,cgy,5,126,2016,2016-07-01,6755,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Maxwell,C,1988-03-30,False,mtl,2,49,2006,2006-07-01,6667,False,0,2005,2006,WHL,17.4,69,60,28,32,2008,2009,multi,27.259999999999998,80,58,22,36,2009,2010,multi,20.68,70,44,16,28,2010,2011,multi,40.53999999999999,110,84,23,61
Jeff May,D,1987-04-04,True,det,5,151,2005,2005-07-01,6663,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maksim Mayorov,LW,1989-03-26,False,cbj,4,94,2007,2007-07-01,6671,False,0,,,,,,,,,2009,2010,multi,15.04,78,32,17,15,2010,2011,multi,16.509999999999998,74,34,20,14,2011,2012,multi,12.809999999999999,56,25,11,14
Kenndal McArdle,LW,1987-01-04,False,fla,1,20,2005,2005-07-01,6753,False,0,2004,2005,WHL,21.459999999999997,70,74,37,37,2007,2008,AHL,4.699999999999999,36,10,5,5,2008,2009,multi,11.28,61,24,12,12,2009,2010,multi,6.76,37,11,4,7
Charlie McAvoy,D,1997-12-21,True,bos,1,14,2016,2016-07-01,6767,False,0.5013556555845113,2015,2016,H-East,9.5,37,25,3,22,2018,2019,NHL,28,54,28,7,21,2019,2020,NHL,32,67,32,5,27,,,,,,,,
Jamie McBain,D,1988-02-25,True,car,2,63,2006,2006-07-01,6701,False,0.3321256038647343,,,,,,,,,2008,2009,AHL,0.94,10,2,1,1,2009,2010,multi,28.799999999999997,82,50,10,40,2010,2011,NHL,30,76,30,7,23
John McCarthy,LW,1986-08-09,False,sjs,7,202,2006,2006-07-01,7266,False,0,2005,2006,H-East,1.52,32,4,2,2,2008,2009,H-East,11.02,45,29,6,23,2009,2010,multi,19.74,78,42,15,27,2010,2011,multi,9.64,62,16,9,7
Matthew McCollem,LW,1988-05-06,False,stl,6,154,2006,2006-07-01,6630,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin McCrae,C,1988-10-30,False,car,4,102,2007,2007-07-01,6818,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor McDavid,C,1997-01-13,False,edm,1,1,2015,2015-07-01,6743,False,1.4399592193037316,2014,2015,OHL,36,47,120,44,76,2017,2018,NHL,108,82,108,41,67,2018,2019,NHL,116,78,116,41,75,2019,2020,NHL,97,64,97,34,63
Ryan McDonagh,D,1989-06-13,True,mtl,1,12,2007,2007-07-01,6592,False,0.5549572378840671,,,,,,,,,,,,,,,,,2010,2011,multi,12.76,78,17,2,15,2011,2012,NHL,32,82,32,7,25
Pat McGann,G,1987-01-27,False,dal,7,223,2005,2005-07-01,6730,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie McGinn,LW,1988-08-05,False,sjs,2,36,2006,2006-07-01,6539,False,0.47321911562417895,2005,2006,OHL,17.099999999999998,65,57,26,31,2008,2009,multi,20.1,82,36,23,13,2009,2010,multi,22.869999999999997,86,34,17,17,2010,2011,multi,15.399999999999999,79,26,10,16
Ryan McGinnis,D,1987-03-03,True,lak,6,184,2005,2005-07-01,6695,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David McIntyre,C,1987-02-04,False,dal,5,138,2006,2006-07-01,7087,False,0,,,,,,,,,,,,,,,,,2009,2010,AHL,2.3499999999999996,12,5,3,2,2010,2011,AHL,14.1,78,30,12,18
Brett McKenzie,C,1997-03-12,False,van,7,194,2016,2016-07-01,7051,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frazer McLaren,LW,1987-10-29,False,sjs,7,203,2007,2007-07-01,7185,False,0,2006,2007,WHL,8.99,61,31,19,12,2009,2010,multi,13.05,75,21,5,16,2010,2011,multi,1.88,49,4,2,2,2011,2012,multi,0.47,27,1,0,1
Michael McLeod,C,1998-02-03,False,njd,1,12,2016,2016-07-01,6723,False,-1,2015,2016,OHL,18.3,57,61,21,40,2018,2019,multi,17.57,73,34,6,28,2019,2020,NHL,2,12,2,0,2,,,,,,,,
Carson McMillan,RW,1988-09-10,False,min,7,200,2007,2007-07-01,6868,False,0,2006,2007,WHL,6.38,72,22,7,15,2009,2010,AHL,3.76,56,8,4,4,2010,2011,multi,12.34,82,24,13,11,2011,2012,multi,8.64,62,15,5,10
Patrick McNeill,D,1987-03-17,True,wsh,4,118,2005,2005-07-01,6681,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin McPherson,D,1988-09-07,True,njd,3,87,2007,2007-07-01,6871,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham McPhee,LW,1998-07-24,False,edm,5,149,2016,2016-07-01,6552,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam McQuaid,D,1986-10-12,True,cbj,2,55,2005,2005-07-01,6837,False,0.16779816196793806,2004,2005,OHL,5.7,66,19,3,16,2007,2008,AHL,4.2299999999999995,68,9,1,8,2008,2009,AHL,7.05,78,15,4,11,2009,2010,multi,5.699999999999999,51,11,4,7
David Meckler,LW,1987-07-09,False,lak,5,134,2006,2006-07-01,6932,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Medvec,D,1988-06-16,True,min,4,102,2006,2006-07-01,6589,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dmitri Megalinsky,D,1985-04-15,True,ott,6,186,2005,2005-07-01,7382,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Meier,RW,1996-10-08,False,sjs,1,9,2015,2015-07-01,6840,False,0.6635327635327635,2014,2015,QMJHL,22.5,61,90,44,46,2017,2018,NHL,36,81,36,21,15,2018,2019,NHL,66,78,66,30,36,2019,2020,NHL,49,70,49,22,27
Nicolas Meloche,D,1997-07-18,True,col,2,40,2015,2015-07-01,6557,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Mercier,F,1987-06-25,False,col,6,168,2005,2005-07-01,6581,False,0,,,,,,,,,,,,,,,,,,,,,,,,,2009,2010,multi,12.809999999999999,73,25,14,11
Nicholas Merkley,RW,1997-05-23,False,phx,1,30,2015,2015-07-01,6613,False,-1,2014,2015,WHL,26.099999999999998,72,90,20,70,2017,2018,multi,18.33,39,39,18,21,2018,2019,AHL,9.399999999999999,31,20,4,16,2019,2020,NHL,2,4,2,1,1
Charles-Antoine Messier,C,1988-11-04,False,van,5,145,2007,2007-07-01,6813,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Metcalf,G,1996-03-05,False,ana,6,179,2015,2015-07-01,7057,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Mete,D,1998-06-07,True,mtl,4,100,2016,2016-07-01,6599,False,0.19939243302954984,2015,2016,OHL,11.4,68,38,8,30,2018,2019,multi,14.879999999999999,78,17,1,16,2019,2020,NHL,11,51,11,4,7,,,,,,,,
Josh Meyers,D,1985-12-07,True,lak,7,206,2005,2005-07-01,7146,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Middleton,D,1998-02-10,True,tor,4,101,2016,2016-07-01,6716,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juho Mielonen,D,1987-03-01,True,det,6,175,2005,2005-07-01,6697,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1987-01-29,True,tbl,1,30,2005,2005-07-01,6728,False,0,,,,,,,,,2007,2008,AHL,7.52,68,16,1,15,2008,2009,multi,10.05,72,18,2,16,2009,2010,multi,8.459999999999999,79,18,2,16
Brendan Mikkelson,D,1987-06-22,True,ana,2,31,2005,2005-07-01,6584,False,0,2004,2005,WHL,4.35,70,15,5,10,2007,2008,AHL,7.52,66,16,6,10,2008,2009,multi,6.699999999999999,65,12,2,10,2009,2010,multi,12.34,77,24,7,17
Niko Mikkola,D,1996-04-27,True,stl,5,127,2015,2015-07-01,7004,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,1,5,1,0,1
Juraj Mikus,RW,1987-02-22,False,mtl,4,121,2005,2005-07-01,6704,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juraj Mikus,D,1988-11-30,True,tor,5,134,2007,2007-07-01,6787,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Miller,D,1986-09-15,True,njd,4,107,2006,2006-07-01,7229,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Mironov,D,1994-07-29,True,col,4,101,2015,2015-07-01,7642,False,-1,,,,,,,,,2017,2018,multi,7.2299999999999995,36,12,2,10,,,,,,,,,,,,,,,,
Dale Mitchell,RW,1989-04-09,False,tor,3,74,2007,2007-07-01,6657,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Mitera,D,1987-10-22,True,ana,1,19,2006,2006-07-01,6827,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattias Modig,G,1987-04-01,False,ana,4,121,2007,2007-07-01,7396,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oscar Moller,C,1989-01-22,False,lak,2,52,2007,2007-07-01,6734,False,0,2006,2007,WHL,20.009999999999998,68,69,32,37,2009,2010,multi,22.509999999999998,77,40,19,21,2010,2011,multi,27.5,72,54,24,30,,,,,,,,
Ryan Molle,D,1989-01-29,True,njd,7,207,2007,2007-07-01,6727,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Montembeault,G,1996-10-30,False,fla,3,77,2015,2015-07-01,6818,False,-1,2014,2015,QMJHL,2.75,52,11,NaN,33,,,,,,,,,2018,2019,multi,NaN,48,NaN,NaN,NaN,2019,2020,NHL,5,14,5,9,5
Kevin Montgomery,D,1988-04-04,True,col,4,110,2006,2006-07-01,6662,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
