name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Vojtech Budik,D,1998-01-29,True,buf,5,130,2016,2016-07-01,6728,False,-1
Zach Budish,RW,1991-05-09,False,nsh,2,41,2009,2009-07-01,6628,False,0
Brett Bulmer,RW,1992-04-26,False,min,2,39,2010,2010-07-01,6640,False,0
Alexander Bumagin,W,1987-03-01,False,edm,6,170,2006,2006-07-01,7062,False,0
Connor Bunnaman,F,1998-04-16,False,phi,4,109,2016,2016-07-01,6651,False,-1
Michael Bunting,LW,1995-09-17,False,phx,4,117,2014,2014-07-01,6862,False,-1
Tyler Bunz,G,1992-02-11,False,edm,5,121,2010,2010-07-01,6715,False,0
Andre Burakovsky,LW,1995-02-09,False,wsh,1,23,2013,2013-07-01,6717,False,0.6012499090644551
Vyacheslav Buravchikov,D,1987-05-22,True,buf,6,191,2005,2005-07-01,6615,False,0
Todd Burgess,RW,1996-04-03,False,ott,4,103,2016,2016-07-01,7394,False,-1
Brendan Burke,G,1995-03-11,False,phx,6,163,2013,2013-07-01,6687,False,0
Greg Burke,LW,1990-05-16,False,wsh,6,174,2008,2008-07-01,6621,False,0
Codey Burki,C,1987-11-17,False,col,2,59,2006,2006-07-01,6801,False,0
Brandon Burlon,D,1990-03-05,True,njd,2,52,2008,2008-07-01,6693,False,0
Alexander Burmistrov,C,1991-10-21,False,wpg,1,8,2010,2010-07-01,6828,False,0.2993168607203695
Kyle Burroughs,D,1995-07-12,True,nyi,7,196,2013,2013-07-01,6564,False,0
Raphael Bussieres,LW,1993-11-05,False,min,2,46,2012,2012-07-01,6813,False,0
Matt Butcher,C,1987-01-01,False,van,5,138,2005,2005-07-01,6756,False,0
Will Butcher,D,1995-01-06,True,col,5,123,2013,2013-07-01,6751,False,0.4342750870528648
Chris Butler,D,1986-10-27,True,buf,4,96,2005,2005-07-01,6822,False,0.2572141299678201
Ryan Button,D,1991-03-26,True,bos,3,86,2009,2009-07-01,6672,False,0
Blaine Byron,C,1995-02-21,False,pit,6,179,2013,2013-07-01,6705,False,0
Paul Byron,C,1989-04-27,False,buf,6,179,2007,2007-07-01,6639,False,0.5037549647983252
Ludwig Bystrom,D,1994-07-20,True,dal,2,43,2012,2012-07-01,6556,False,0
Nicholas Caamano,RW,1998-09-07,False,dal,5,146,2016,2016-07-01,6507,False,-1
Matthew Cairns,D,1998-04-27,True,edm,3,84,2016,2016-07-01,6640,False,-1
Brady Calla,RW,1988-03-14,False,fla,3,73,2006,2006-07-01,6683,False,0
Mitch Callahan,RW,1991-08-17,False,det,6,180,2009,2009-07-01,6528,False,0
Chris Calnan,RW,1994-05-05,False,chi,3,79,2012,2012-07-01,6632,False,0
Matt Calvert,LW,1989-12-24,False,cbj,5,127,2008,2008-07-01,6764,False,0.395703933747412
Anthony Camara,LW,1993-09-04,False,bos,3,81,2011,2011-07-01,6509,False,0
Bryan Cameron,RW,1989-02-25,False,lak,3,82,2007,2007-07-01,6700,False,0
Randy Cameron,C,1989-01-28,False,det,5,148,2007,2007-07-01,6728,False,0
Tony Cameranesi,C,1993-08-12,False,tor,5,130,2011,2011-07-01,6532,False,0
Taylor Cammarata,C,1995-05-13,False,nyi,3,76,2013,2013-07-01,6624,False,0
Andrew Campbell,D,1988-02-04,True,lak,3,74,2008,2008-07-01,7453,False,0
Evan Campbell,LW,1993-03-01,False,edm,5,128,2013,2013-07-01,7427,False,0
Jack Campbell,G,1992-01-09,False,dal,1,11,2010,2010-07-01,6748,False,0
Max Campbell,C,1988-12-21,False,nyr,5,138,2007,2007-07-01,6766,False,0
Cole Candella,D,1998-02-13,True,van,5,140,2016,2016-07-01,6713,False,-1
Joe Cannata,G,1990-01-02,False,van,6,173,2009,2009-07-01,7120,False,0
Trevor Cann,G,1989-03-30,False,col,2,49,2007,2007-07-01,6667,False,0
Kyle Capobianco,D,1997-08-13,True,phx,3,63,2015,2015-07-01,6531,False,-1
Louie Caporusso,C,1989-06-21,False,ott,3,90,2007,2007-07-01,6584,False,0
Luca Caputi,LW,1988-10-01,False,pit,4,111,2007,2007-07-01,6847,False,0
Paul Carey,C,1988-09-24,False,col,5,135,2007,2007-07-01,6854,False,0
David Carle,D,1989-11-09,True,tbl,7,203,2008,2008-07-01,6809,False,0
Mathieu Carle,D,1987-09-30,True,mtl,2,53,2006,2006-07-01,6849,False,0
Brandon Carlo,D,1996-11-26,True,bos,2,37,2015,2015-07-01,6791,False,0.20586430988687998
Gabriel Carlsson,D,1997-01-02,True,cbj,1,29,2015,2015-07-01,6754,False,-1
John Carlson,D,1990-01-10,True,wsh,1,27,2008,2008-07-01,6747,False,0.930408271474019
Jonathan Carlsson,D,1988-08-05,True,chi,6,162,2008,2008-07-01,7270,False,0
Lucas Carlsson,D,1997-07-05,True,chi,4,110,2016,2016-07-01,6936,False,-1
Mike Carman,C,1988-04-14,False,col,3,81,2006,2006-07-01,6652,False,0
Jordan Caron,RW,1990-11-02,False,bos,1,25,2009,2009-07-01,6816,False,0
Hugo Carpentier,C,1988-03-17,False,cgy,4,118,2006,2006-07-01,6680,False,0
Alexandre Carrier,D,1996-10-08,True,nsh,4,115,2015,2015-07-01,6840,False,-1
Connor Carrick,D,1994-04-13,True,wsh,5,137,2012,2012-07-01,6654,False,0
Sam Carrick,C,1992-02-04,False,tor,5,144,2010,2010-07-01,6722,False,0
Samuel Carrier,D,1992-04-28,True,wsh,6,176,2010,2010-07-01,6638,False,0
Trevor Carrick,D,1994-07-04,True,car,4,115,2012,2012-07-01,6572,False,0
William Carrier,LW,1994-12-20,False,stl,2,57,2013,2013-07-01,6768,False,0.21713615023474175
Austin Carroll,RW,1994-03-26,False,cgy,7,184,2014,2014-07-01,7402,False,-1
Chris Carrozzi,G,1990-03-02,False,wpg,6,154,2008,2008-07-01,6696,False,0
Noah Carroll,D,1997-12-02,True,car,6,164,2016,2016-07-01,6786,False,-1
Mac Carruth,G,1992-03-25,False,chi,7,191,2010,2010-07-01,6672,False,0
Michael Caruso,D,1988-07-05,True,fla,4,103,2006,2006-07-01,6570,False,0
Benjamin Casavant,LW,1991-01-21,False,wsh,7,205,2009,2009-07-01,6736,False,0
Cole Cassels,C,1995-05-04,False,van,3,85,2013,2013-07-01,6633,False,0
Daniel Catenacci,C,1993-03-09,False,buf,3,77,2011,2011-07-01,6688,False,0
Julien Cayer,C,1989-07-06,False,det,5,151,2008,2008-07-01,6935,False,0
Joseph Cecconi,D,1997-05-23,True,dal,5,133,2015,2015-07-01,6613,False,-1
Cody Ceci,D,1993-12-21,True,ott,1,15,2012,2012-07-01,6767,False,0.3190924257590924
Anton Cederholm,D,1995-02-21,True,van,5,145,2013,2013-07-01,6705,False,0
Jacob Cederholm,D,1998-01-30,True,wpg,4,97,2016,2016-07-01,6727,False,-1
Peter Cehlarik,LW,1995-08-02,False,bos,3,90,2013,2013-07-01,6543,False,0
Patrick Cehlin,RW,1991-07-27,False,nsh,5,126,2010,2010-07-01,6914,False,0
Cameron Cepek,D,1988-01-12,True,mtl,7,199,2006,2006-07-01,6745,False,0
Peter Ceresnak,D,1993-01-26,True,nyr,6,172,2011,2011-07-01,6730,False,0
Erik Cernak,D,1997-05-28,True,lak,2,43,2015,2015-07-01,6608,False,0.22748327328872875
Thomas Chabot,D,1997-01-30,True,ott,1,18,2015,2015-07-01,6726,False,0.5772784857291899
Joel Champagne,C,1990-01-24,False,tor,5,129,2008,2008-07-01,6733,False,0
Michael Chaput,C,1992-04-09,False,phi,3,89,2010,2010-07-01,6657,False,0
Stefan Chaput,C,1988-03-11,False,car,5,153,2006,2006-07-01,6686,False,0
Joe Charlebois,D,1986-02-18,True,chi,6,188,2005,2005-07-01,7073,False,0
Rourke Chartier,C,1996-04-03,False,sjs,5,149,2014,2014-07-01,6663,False,-1
Gregory Chase,C,1995-01-01,False,edm,7,188,2013,2013-07-01,6756,False,0
Connor Chatham,RW,1995-10-30,False,njd,3,71,2014,2014-07-01,6819,False,-1
Nikolai Chebykin,LW,1997-08-01,False,tor,7,182,2016,2016-07-01,6909,False,-1
Alexei Cherepanov,RW,1989-01-15,False,nyr,1,17,2007,2007-07-01,6741,False,0
Marc Cheverie,G,1987-02-22,False,fla,7,193,2006,2006-07-01,7069,False,0
Ben Chiarot,D,1991-05-09,True,wpg,4,120,2009,2009-07-01,6628,False,0.26879070586164405
Alex Chiasson,RW,1990-10-01,False,dal,2,38,2009,2009-07-01,6848,False,0.4442722297065977
Brayden Chizen,D,1998-05-09,True,min,7,204,2016,2016-07-01,6628,False,-1
Filip Chlapik,C,1997-06-03,False,ott,2,48,2015,2015-07-01,6602,False,-1
Dennis Cholowski,D,1998-02-15,True,det,1,20,2016,2016-07-01,6711,False,-1
Taylor Chorney,D,1987-04-27,True,edm,2,36,2005,2005-07-01,6640,False,0
Joel Chouinard,D,1990-04-08,True,col,6,167,2008,2008-07-01,6659,False,0
Maxim Chudinov,D,1990-03-25,True,bos,7,195,2010,2010-07-01,7403,False,0
Ivan Chukarov,D,1995-04-03,True,buf,7,182,2015,2015-07-01,7394,False,-1
Jakob Chychrun,D,1998-03-31,True,phx,1,16,2016,2016-07-01,6667,False,0.36139151677442466
Filip Chytil,C,1999-09-05,False,nyr,1,21,2017,2017-07-01,6509,False,0.345
Michael Cichy,C,1990-07-08,False,mtl,7,199,2009,2009-07-01,6933,False,0
Anthony Cirelli,C,1997-07-15,False,tbl,3,72,2015,2015-07-01,6560,False,0.5613342898134863
Yasin Cisse,RW,1992-03-11,False,wpg,5,150,2010,2010-07-01,6686,False,0
Casey Cizikas,C,1991-02-27,False,nyi,4,92,2009,2009-07-01,6699,False,0.41276120269329003
Matt Clackson,LW,1985-04-26,False,phi,7,215,2005,2005-07-01,7371,False,0
Fredrik Claesson,D,1992-11-24,True,ott,5,126,2011,2011-07-01,6793,False,0
Kale Clague,D,1998-06-05,True,lak,2,51,2016,2016-07-01,6601,False,-1
Christopher Clapperton,LW,1994-02-22,False,fla,5,122,2013,2013-07-01,7069,False,0
Cameron Clarke,D,1996-05-15,True,bos,5,136,2016,2016-07-01,7352,False,-1
Jason Clark,C,1992-02-27,False,nyi,3,82,2010,2010-07-01,6699,False,0
Mat Clark,D,1990-10-17,True,ana,2,37,2009,2009-07-01,6832,False,0
Michael Clarke,C,1994-04-29,False,col,5,132,2012,2012-07-01,6638,False,0
Morgan Clark,G,1990-02-17,False,van,7,191,2008,2008-07-01,6709,False,0
Adam Clendening,D,1992-10-26,True,chi,2,36,2011,2011-07-01,6822,False,0
Maxime Clermont,G,1991-12-31,False,njd,6,174,2010,2010-07-01,6757,False,0
Marc-Andre Cliche,C,1987-03-23,False,nyr,2,56,2005,2005-07-01,6675,False,0.09334992887624466
Kyle Clifford,LW,1991-01-13,False,lak,2,35,2009,2009-07-01,6744,False,0.2673981405523653
Connor Clifton,D,1995-04-28,True,phx,5,133,2013,2013-07-01,6639,False,0
Rich Clune,LW,1987-04-25,False,dal,3,71,2005,2005-07-01,6642,False,0
Nathan Clurman,D,1998-05-08,True,col,6,161,2016,2016-07-01,6629,False,-1
Cal Clutterbuck,RW,1987-11-18,False,min,3,72,2006,2006-07-01,6800,False,0.3757672596893938
Andrew Cogliano,LW,1987-06-14,False,edm,1,25,2005,2005-07-01,6592,False,0.508130081300813
Colby Cohen,D,1989-04-25,True,col,2,45,2007,2007-07-01,6641,False,0
Will Colbert,D,1985-02-06,True,ott,7,228,2003,2003-07-01,6719,False,0
Joe Colborne,C,1990-01-30,False,bos,1,16,2008,2008-07-01,6727,False,0.46341324200913236
Ian Cole,D,1989-02-21,True,stl,1,18,2007,2007-07-01,6704,False,0.3398317056691849
Blake Coleman,C,1991-11-28,False,njd,3,75,2011,2011-07-01,7155,False,0.49674886516991784
Sebastian Collberg,RW,1994-02-23,False,mtl,2,33,2012,2012-07-01,6703,False,0
Brendan Collier,LW,1993-10-08,False,car,7,189,2012,2012-07-01,6841,False,0
Dan Collins,RW,1987-02-26,False,fla,3,90,2005,2005-07-01,6700,False,0
Ryan Collins,D,1996-05-06,True,cbj,2,47,2014,2014-07-01,6630,False,-1
Sean Collins,C,1988-12-29,False,cbj,7,187,2008,2008-07-01,7124,False,0
Ross Colton,C,1996-09-11,False,tbl,4,118,2016,2016-07-01,7233,False,-1
Adam Comrie,D,1990-07-31,True,fla,3,80,2008,2008-07-01,6545,False,0
Eric Comrie,G,1995-07-06,False,wpg,2,59,2013,2013-07-01,6570,False,0
Andrew Conboy,LW,1988-05-16,False,mtl,5,142,2007,2007-07-01,6985,False,0
Nathan Condon,C,1990-05-29,False,col,7,200,2008,2008-07-01,6608,False,0
Erik Condra,RW,1986-08-06,False,ott,7,211,2006,2006-07-01,7269,False,0.28580119507192087
Kevin Connauton,D,1990-02-23,True,van,3,83,2009,2009-07-01,7068,False,0.32607758738263964
Brett Connolly,RW,1992-05-02,False,tbl,1,6,2010,2010-07-01,6634,False,0.4772921299491348
Kyle Connor,LW,1996-12-09,False,wpg,1,17,2015,2015-07-01,6778,False,0.8610156876216649
Brian Cooper,D,1993-11-01,True,ana,5,127,2012,2012-07-01,6817,False,0
Andrew Copp,C,1994-07-08,False,wpg,4,104,2013,2013-07-01,6933,False,0.37216022263742304
Mathieu Corbeil,G,1991-09-27,False,cbj,4,102,2010,2010-07-01,6852,False,0
Evan Cormier,G,1997-11-06,False,njd,4,105,2016,2016-07-01,6812,False,-1
Patrice Cormier,C,1990-06-14,False,njd,2,54,2008,2008-07-01,6592,False,0
Eric Cornel,C,1996-04-11,False,buf,2,44,2014,2014-07-01,6655,False,-1
Philippe Cornet,LW,1990-03-28,False,edm,5,133,2008,2008-07-01,6670,False,0
Frank Corrado,D,1993-03-26,True,van,5,150,2011,2011-07-01,6671,False,0
Matthew Corrente,D,1988-03-17,True,njd,1,30,2006,2006-07-01,6680,False,0
Jeff Costello,LW,1990-11-20,False,ott,5,146,2009,2009-07-01,6798,False,0
David Cotton,C,1997-07-09,False,car,6,169,2015,2015-07-01,6566,False,-1
Liam Coughlin,C,1994-09-19,False,edm,5,130,2014,2014-07-01,7225,False,-1
Justin Courtnall,LW,1989-05-21,False,tbl,7,210,2007,2007-07-01,6615,False,0
Marco Cousineau,G,1989-11-09,False,ana,3,83,2008,2008-07-01,6809,False,0
Nick Cousins,C,1993-06-20,False,phi,3,68,2011,2011-07-01,6585,False,0.3657530209254347
Logan Couture,C,1989-03-28,False,sjs,1,9,2007,2007-07-01,6669,False,0.8373466441217118
Sean Couturier,C,1992-12-07,False,phi,1,8,2011,2011-07-01,6780,False,0.9106339106869331
Jared Cowen,D,1991-01-25,True,ott,1,9,2009,2009-07-01,6732,False,0.19819065837717198
Corey Cowick,LW,1989-08-01,False,ott,6,160,2009,2009-07-01,7274,False,0
Evan Cowley,G,1995-07-31,False,fla,4,92,2013,2013-07-01,6545,False,0
Charlie Coyle,C,1992-03-02,False,sjs,1,28,2010,2010-07-01,6695,False,0.5907014394819273
Joseph Cramarossa,C,1992-10-26,False,ana,3,65,2011,2011-07-01,6822,False,0
Chris Crane,RW,1991-12-02,False,sjs,7,200,2010,2010-07-01,6786,False,0
Nick Crawford,D,1990-02-23,True,buf,6,164,2008,2008-07-01,6703,False,0
Connor Crisp,LW,1994-04-08,False,mtl,3,71,2013,2013-07-01,7024,False,0
Sidney Crosby,C,1987-08-07,False,pit,1,1,2005,2005-07-01,6538,False,1.4077189733851887
Tommy Cross,D,1989-09-12,True,bos,2,35,2007,2007-07-01,6501,False,0
Lawson Crouse,LW,1997-06-23,False,fla,1,11,2015,2015-07-01,6582,False,0.2846988402543958
Tim Crowder,RW,1986-10-16,False,pit,5,126,2005,2005-07-01,6833,False,0
Dane Crowley,D,1987-01-22,True,tbl,6,168,2006,2006-07-01,7100,False,0
Victor CrusRydberg,C,1995-03-21,False,nyi,5,136,2013,2013-07-01,6677,False,0
Karlis Cukste,D,1997-06-17,True,sjs,5,130,2015,2015-07-01,6588,False,-1
Jakub Culek,LW,1992-09-07,False,ott,3,76,2010,2010-07-01,6506,False,0
Ryan Culkin,D,1993-12-15,True,cgy,5,124,2012,2012-07-01,6773,False,0
Tyler Cuma,D,1990-01-19,True,min,1,23,2008,2008-07-01,6738,False,0
Kyle Cumiskey,D,1986-12-02,True,col,7,222,2005,2005-07-01,6786,False,0
Craig Cunningham,RW,1990-09-13,False,bos,4,97,2010,2010-07-01,7231,False,0
Luca Cunti,C,1989-07-04,False,tbl,3,75,2007,2007-07-01,6571,False,0
Gianluca Curcuruto,D,1994-02-25,True,cbj,7,182,2012,2012-07-01,6701,False,0
Robert Czarnik,C,1990-01-25,False,lak,3,63,2008,2008-07-01,6732,False,0
Drew Czerwonka,LW,1992-07-01,False,edm,6,166,2010,2010-07-01,6574,False,0
Joey Daccord,G,1996-08-19,False,ott,7,199,2015,2015-07-01,6890,False,-1
Evgenii Dadonov,RW,1989-03-12,False,fla,3,71,2007,2007-07-01,6685,False,0.8043987784178664
Matt D'Agostini,RW,1986-10-23,False,mtl,6,190,2005,2005-07-01,6826,False,0.4281582507077215
Nick D'Agostino,D,1990-06-24,True,pit,7,210,2008,2008-07-01,6582,False,0
Johan Dahlberg,LW,1987-02-03,False,tor,6,173,2005,2005-07-01,6723,False,0
Klas Dahlbeck,D,1991-07-06,True,chi,3,79,2011,2011-07-01,7300,False,0
Jonathan Dahlen,C,1997-12-20,False,ott,2,42,2016,2016-07-01,6768,False,-1
Andreas Dahlstrom,C,1991-06-22,False,ana,6,161,2010,2010-07-01,6949,False,0
Carl Dahlstrom,D,1995-01-28,True,chi,2,51,2013,2013-07-01,6729,False,0
John Dahlstrom,RW,1997-01-22,False,chi,7,211,2015,2015-07-01,6734,False,-1
Taylor Dakers,G,1986-09-14,False,sjs,5,140,2005,2005-07-01,6865,False,0
Michael Dal Colle,LW,1996-06-20,False,nyi,1,5,2014,2014-07-01,6585,False,-1
Zac Dalpe,RW,1989-11-01,False,car,2,45,2008,2008-07-01,6817,False,0
Patrick Daly,D,1992-06-09,True,njd,7,189,2011,2011-07-01,6961,False,0
Jerry D'Amigo,RW,1991-02-19,False,tor,6,158,2009,2009-07-01,6707,False,0
Phillip Danault,LW,1993-02-24,False,chi,1,26,2011,2011-07-01,6701,False,0.601365898896339
Drew Daniels,RW,1989-06-07,False,sjs,7,194,2008,2008-07-01,6964,False,0
Justin Daniels,C,1989-06-07,False,sjs,3,62,2008,2008-07-01,6964,False,0
Ryan Daniels,G,1988-06-22,False,ott,5,151,2006,2006-07-01,6583,False,0
Simon Danis-Pepin,D,1988-04-11,True,chi,2,61,2006,2006-07-01,6655,False,0
Marko Daňo,C,1994-11-30,False,cbj,1,27,2013,2013-07-01,6788,False,0
Oscar Dansk,G,1994-02-28,False,cbj,2,31,2012,2012-07-01,6698,False,0
Cameron Darcy,C,1994-03-02,False,tbl,7,185,2014,2014-07-01,7426,False,-1
Scott Darling,G,1988-12-22,False,phx,6,153,2007,2007-07-01,6765,False,0
Kaspars Daugavins,LW,1988-05-18,False,ott,3,91,2006,2006-07-01,6618,False,0
Laurent Dauphin,C,1995-03-26,False,phx,2,39,2013,2013-07-01,6672,False,0
Brandon Davidson,D,1991-08-21,True,edm,6,162,2010,2010-07-01,6889,False,0.17647058823529413
Jeremy Davies,D,1996-12-04,True,njd,7,192,2016,2016-07-01,7149,False,-1
Nathan Davis,C,1986-05-23,False,chi,4,113,2005,2005-07-01,6979,False,0
Patrick Davis,RW,1986-12-28,False,njd,4,99,2005,2005-07-01,6760,False,0
Brian Day,RW,1988-08-04,False,nyi,6,171,2006,2006-07-01,6540,False,0
Sean Day,D,1998-01-09,True,nyr,3,81,2016,2016-07-01,6748,False,-1
Anthony DeAngelo,D,1995-10-24,True,tbl,1,19,2014,2014-07-01,6825,False,0.6356075216972035
Matthew Deblouw,C,1993-09-17,False,cgy,7,186,2012,2012-07-01,6862,False,0
Alex DeBrincat,RW,1997-12-18,False,chi,2,39,2016,2016-07-01,6770,False,0.7346109175377468
Jake Debrusk,LW,1996-10-17,False,bos,1,14,2015,2015-07-01,6831,False,0.5901314371902607
Kyle DeCoste,RW,1990-06-30,False,tbl,5,147,2008,2008-07-01,6576,False,0
Robby Dee,C,1987-04-09,False,edm,3,86,2005,2005-07-01,6658,False,0
John de Gray,D,1988-03-14,True,ana,3,83,2006,2006-07-01,6683,False,0
Calvin de Haan,D,1991-05-09,True,nyi,1,12,2009,2009-07-01,6628,False,0.2802752537329295
James De Haas,D,1994-05-03,True,det,6,170,2012,2012-07-01,6634,False,0
Tony Dehart,D,1990-03-20,True,nyi,5,125,2010,2010-07-01,7408,False,0
Alexander Deilert,D,1989-02-10,True,cgy,7,198,2008,2008-07-01,7081,False,0
Nolan De Jong,D,1995-04-25,True,min,7,197,2013,2013-07-01,6642,False,0
Mark Dekanich,G,1986-05-10,False,nsh,5,146,2006,2006-07-01,7357,False,0
Matt Delahey,D,1989-09-25,True,njd,4,112,2008,2008-07-01,6854,False,0
Jacob de La Rose,LW,1995-05-20,False,mtl,2,34,2013,2013-07-01,6617,False,0.18409090909090908
Chase De Leo,C,1995-10-25,False,wpg,4,99,2014,2014-07-01,6824,False,-1
Dan Delisle,C,1990-09-24,False,chi,3,89,2009,2009-07-01,6855,False,0
Steven Delisle,D,1990-07-30,True,cbj,4,107,2008,2008-07-01,6546,False,0
Stefan Della Rovere,LW,1990-02-25,False,wsh,7,204,2008,2008-07-01,6701,False,0
Peter Delmas,G,1990-02-16,False,col,2,61,2008,2008-07-01,6710,False,0
Alexander Delnov,LW,1994-01-14,False,fla,4,114,2012,2012-07-01,6743,False,0
James Delory,D,1988-03-03,True,sjs,4,98,2006,2006-07-01,6694,False,0
Michael Del Zotto,D,1990-06-24,True,nyr,1,20,2008,2008-07-01,6582,False,0.4983225108225107
Dylan DeMelo,D,1993-05-01,True,sjs,6,179,2011,2011-07-01,6635,False,0.25755537619944396
Jason Demers,D,1988-06-09,True,sjs,7,186,2008,2008-07-01,7327,False,0.41202192705039
Julien Demers,D,1989-09-25,True,sjs,5,146,2008,2008-07-01,6854,False,0
Thatcher Demko,G,1995-12-08,False,van,2,36,2014,2014-07-01,6780,False,-1
Mitchell Dempsey,LW,1995-02-27,False,bos,7,210,2013,2013-07-01,6699,False,0
Adam Dennis,G,1985-02-08,False,buf,6,182,2005,2005-07-01,7448,False,0
Chad Denny,D,1987-03-27,True,wpg,2,49,2005,2005-07-01,6671,False,0
Alexander Dergachyov,C,1996-09-27,False,lak,3,74,2015,2015-07-01,6851,False,-1
Roman Derlyuk,D,1986-10-27,True,fla,6,164,2005,2005-07-01,6822,False,0
Travis Dermott,D,1996-12-22,True,tor,2,34,2015,2015-07-01,6765,False,0.2310267857142857
Jaedon Descheneau,RW,1995-02-22,False,stl,5,124,2014,2014-07-01,7069,False,-1
Nicolas Deschamps,C,1990-01-06,False,ana,2,35,2008,2008-07-01,6751,False,0
Jacob Deserres,G,1990-03-18,False,phi,3,84,2008,2008-07-01,6680,False,0
Vincent Desharnais,D,1996-05-29,True,edm,7,183,2016,2016-07-01,7338,False,-1
Phil Desimone,C,1987-03-19,False,wsh,3,84,2007,2007-07-01,7409,False,0
Nicolas Deslauriers,LW,1991-02-22,False,lak,3,84,2009,2009-07-01,6704,False,0.21488170755465594
Simon Despres,D,1991-07-27,True,pit,1,30,2009,2009-07-01,6549,False,0.2974011299435028
Philippe Desrosiers,G,1995-08-15,False,dal,2,54,2013,2013-07-01,6530,False,0
Stephen Desrocher,D,1996-01-26,True,tor,6,155,2015,2015-07-01,7096,False,-1
Jamie Devane,LW,1991-02-20,False,tor,3,68,2009,2009-07-01,6706,False,0
Jonathan Diaby,D,1994-11-16,True,nsh,3,64,2013,2013-07-01,6802,False,0
Justin Dibenedetto,C,1988-08-25,False,nyi,6,175,2008,2008-07-01,7250,False,0
Jason Dickinson,C,1995-07-04,False,dal,1,29,2013,2013-07-01,6572,False,0.3257175660160735
Josiah Didier,D,1993-04-08,True,mtl,4,97,2011,2011-07-01,6658,False,0
Devin Didiomete,LW,1988-05-09,False,cgy,7,187,2006,2006-07-01,6627,False,0
Christopher Didomenico,C,1989-02-20,False,tor,6,164,2007,2007-07-01,6705,False,0
Robert Dietrich,D,1986-07-25,True,nsh,6,174,2007,2007-07-01,7646,False,0
Darren Dietz,D,1993-07-17,True,mtl,5,138,2011,2011-07-01,6558,False,0
Cristiano Digiacinto,LW,1996-01-10,False,tbl,6,170,2014,2014-07-01,6747,False,-1
Phillip Di Giuseppe,LW,1993-10-09,False,car,2,38,2012,2012-07-01,6840,False,0
Alec Dillon,G,1996-05-05,False,lak,5,150,2014,2014-07-01,6631,False,-1
Cam Dineen,D,1998-06-19,True,phx,3,68,2016,2016-07-01,6587,False,-1
Thomas Di Pauli,C,1994-04-29,False,wsh,4,100,2012,2012-07-01,6638,False,0
Christian Djoos,D,1994-08-06,True,wsh,7,195,2012,2012-07-01,6539,False,0
Nick Dodge,RW,1986-05-01,False,car,6,183,2006,2006-07-01,7366,False,0
Taylor Doherty,D,1991-03-02,True,sjs,2,57,2009,2009-07-01,6696,False,0
Max Domi,LW,1995-03-02,False,phx,1,12,2013,2013-07-01,6696,False,0.7213639619133166
Louis Domingue,G,1992-03-06,False,phx,5,138,2010,2010-07-01,6691,False,0
Ryan Donato,C,1996-04-09,False,bos,2,56,2014,2014-07-01,6657,False,0.4086981566820277
Dillon Donnelly,D,1993-09-07,True,col,7,183,2011,2011-07-01,6506,False,0
Matt Donovan,D,1990-05-09,True,nyi,4,96,2008,2008-07-01,6628,False,0
Joonas Donskoi,RW,1992-04-13,False,fla,4,99,2010,2010-07-01,6653,False,0.4887416676890361
Derek Dorsett,RW,1986-12-20,False,cbj,7,189,2006,2006-07-01,7133,False,0.28356858662145334
Alex Dostie,C,1997-04-13,False,ana,4,115,2016,2016-07-01,7019,False,-1
Jake Dotchin,D,1994-03-24,True,tbl,6,161,2012,2012-07-01,6674,False,0
Drew Doughty,D,1989-12-08,True,lak,1,2,2008,2008-07-01,6780,False,0.6910569105691057
Jack Dougherty,D,1996-05-25,True,nsh,2,51,2014,2014-07-01,6611,False,-1
Samuel Dove-McFalls,LW,1997-04-10,False,phi,4,98,2015,2015-07-01,6656,False,-1
Viktor Dovgan,D,1987-02-27,True,wsh,7,209,2005,2005-07-01,6699,False,0
Nic Dowd,C,1990-05-27,False,lak,7,198,2009,2009-07-01,6975,False,0.30863095238095234
Michael Downing,D,1995-05-19,True,fla,4,97,2013,2013-07-01,6618,False,0
Steve Downie,RW,1987-04-03,False,phi,1,29,2005,2005-07-01,6664,False,0.5634495521504183
Chris Doyle,C,1990-03-22,False,nyr,5,141,2008,2008-07-01,6676,False,0
John Draeger,D,1993-12-02,True,min,3,68,2012,2012-07-01,6786,False,0
