name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Peter Aston,D,1986-02-24,True,fla,6,155,2006,2006-07-01,7432,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Andreas Athanasiou,C,1994-08-06,False,det,4,110,2012,2012-07-01,6539,False,0.5493474403037042,2010,2011,OHL,6.6,57,22,11,11,2011,2012,OHL,11.1,63,37,22,15,2012,2013,OHL,20.099999999999998,66,67,29,38,2013,2014,multi,29.91,68,98,50,48,2014,2015,AHL,15.04,55,32,16,16,2015,2016,multi,21.52,63,30,17,13,2016,2017,NHL,29,64,29,18,11
Cam Atkinson,RW,1989-06-05,False,cbj,6,157,2008,2008-07-01,6966,False,0.7754299562226392,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,H-East,7.22,36,19,7,12,2009,2010,H-East,20.14,42,53,30,23,2010,2011,multi,22.11,44,57,34,23,2011,2012,multi,34.68,78,58,36,22,2012,2013,multi,35.86,68,56,26,30
Nicolas Aube-Kubel,RW,1996-05-10,False,phi,2,48,2014,2014-07-01,6626,False,-1,2012,2013,QMJHL,6.75,64,27,10,17,2013,2014,QMJHL,13.25,65,53,22,31,2014,2015,QMJHL,20,61,80,38,42,2015,2016,multi,22.41,67,87,40,47,2016,2017,AHL,8.459999999999999,71,18,9,9,2017,2018,AHL,21.619999999999997,72,46,18,28,2018,2019,multi,9.87,48,21,12,9
Mathieu Aubin,C,1986-09-18,False,mtl,5,130,2005,2005-07-01,6861,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Louis-Marc Aubry,C,1991-11-11,False,det,3,81,2010,2010-07-01,6807,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Daniel Audette,C,1996-05-06,False,mtl,5,147,2014,2014-07-01,6630,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Chris Auger,C,1987-12-16,False,chi,6,169,2006,2006-07-01,6772,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Justin Auger,RW,1994-05-14,False,lak,4,103,2013,2013-07-01,6988,False,0,2011,2012,OHL,4.2,58,14,7,7,2012,2013,OHL,9.9,68,33,16,17,2013,2014,OHL,6.8999999999999995,53,23,11,12,2014,2015,AHL,13.629999999999999,70,29,13,16,2015,2016,AHL,16.919999999999998,68,36,19,17,2016,2017,AHL,9.399999999999999,61,20,11,9,2017,2018,multi,11.75,67,25,11,14
Keith Aulie,D,1989-06-11,True,cgy,4,116,2007,2007-07-01,6594,False,0,2005,2006,WHL,0.58,38,2,0,2,2006,2007,WHL,2.61,66,9,1,8,2007,2008,WHL,4.93,72,17,5,12,2008,2009,WHL,9.569999999999999,58,33,6,27,2009,2010,AHL,5.64,96,12,4,8,2010,2011,multi,6.2299999999999995,76,11,5,6,2011,2012,multi,8.82,124,12,0,12
Gage Ausmus,D,1995-04-22,True,sjs,5,151,2013,2013-07-01,6645,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Brady Austin,D,1993-06-16,True,buf,7,193,2012,2012-07-01,6955,False,0,2010,2011,OHL,3.9,59,13,1,12,2011,2012,OHL,7.8,68,26,6,20,2012,2013,OHL,6.8999999999999995,64,23,8,15,2013,2014,OHL,19.8,134,66,18,48,2014,2015,AHL,4.699999999999999,66,10,1,9,2015,2016,AHL,5.17,72,11,2,9,2016,2017,multi,5.64,77,12,4,8
Alexander Avtsin,RW,1991-03-19,False,mtl,4,109,2009,2009-07-01,6679,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Dick Axelsson,W,1987-04-25,False,det,2,62,2006,2006-07-01,7007,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Justin Azevedo,C,1988-04-01,False,lak,6,153,2008,2008-07-01,7396,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Karch Bachman,LW,1997-03-10,False,fla,5,132,2015,2015-07-01,6687,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Richard Bachman,G,1987-07-25,False,dal,4,120,2006,2006-07-01,6916,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,USHL,9.9,66,30,NaN,32,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,AHL,1.88,8,4,NaN,4,2010,2011,multi,8.93,56,19,NaN,28
Mikael Backlund,C,1989-03-17,False,cgy,1,24,2007,2007-07-01,6680,False,0.6358559136336915,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,multi,8.7,29,30,12,18,2009,2010,multi,25.04,77,42,16,26,2010,2011,multi,25,74,25,10,15,2011,2012,NHL,11,41,11,4,7
Mattias Backman,D,1992-10-03,True,det,5,146,2011,2011-07-01,6845,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Nicklas Backstrom,C,1987-11-23,False,wsh,1,4,2006,2006-07-01,6795,False,1.1178861788617886,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,NHL,69,82,69,14,55,2008,2009,NHL,88,82,88,22,66,2009,2010,NHL,101,82,101,33,68,2010,2011,NHL,65,77,65,18,47
Brandon Baddock,LW,1995-03-29,False,njd,6,161,2014,2014-07-01,7034,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Sven Baertschi,LW,1992-10-05,False,cgy,1,13,2011,2011-07-01,6843,False,0.4892242650409904,2009,2010,n/a,0,0,0,0,0,2010,2011,WHL,24.65,66,85,34,51,2011,2012,multi,30.259999999999998,52,97,36,61,2012,2013,multi,22.22,52,36,13,23,2013,2014,multi,24.63,67,40,15,25,2014,2015,multi,49.599999999999994,138,92,34,58,2015,2016,NHL,28,69,28,15,13
Jason Bailey,RW,1987-06-04,False,ana,3,63,2005,2005-07-01,6602,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Josh Bailey,C,1989-10-02,False,nyi,1,9,2008,2008-07-01,6847,False,0.7666880616174584,2006,2007,OHL,36.6,138,122,44,78,2007,2008,OHL,28.799999999999997,67,96,29,67,2008,2009,NHL,25,68,25,7,18,2009,2010,NHL,35,73,35,16,19,2010,2011,multi,35.99,81,45,17,28,2011,2012,NHL,32,80,32,13,19,2012,2013,NHL,19,38,19,11,8
Justin Bailey,RW,1995-07-01,False,buf,2,52,2013,2013-07-01,6575,False,0,2011,2012,USHL,0.33,2,1,1,0,2012,2013,OHL,10.799999999999999,57,36,17,19,2013,2014,OHL,12.9,54,43,24,19,2014,2015,OHL,41.4,114,138,68,70,2015,2016,multi,21.15,78,45,20,25,2016,2017,multi,20.919999999999998,84,40,25,15,2017,2018,multi,11.05,49,19,13,6
Kyle Bailey,C,1986-10-15,False,min,4,110,2005,2005-07-01,6834,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Robert Baillargeon,C,1993-11-26,False,ott,5,136,2012,2012-07-01,6792,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Rudolfs Balcers,LW,1997-04-08,False,sjs,5,142,2015,2015-07-01,6658,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,WHL,22.33,66,77,40,37,2017,2018,AHL,22.56,67,48,23,25,2018,2019,multi,27.16,74,42,20,22,2019,2020,NHL,3,15,3,1,2
Gord Baldwin,D,1987-03-01,True,cgy,3,69,2005,2005-07-01,6697,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Chase Balisy,C,1992-02-02,False,nsh,6,170,2011,2011-07-01,7089,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,AHL,20.68,73,44,21,23,2015,2016,AHL,12.219999999999999,69,26,9,17
Nicholas Baptiste,RW,1995-08-04,False,buf,3,69,2013,2013-07-01,6541,False,0,2011,2012,OHL,8.1,64,27,8,19,2012,2013,OHL,14.399999999999999,66,48,21,27,2013,2014,OHL,26.7,65,89,45,44,2014,2015,OHL,38.4,106,128,64,64,2015,2016,AHL,13.16,62,28,13,15,2016,2017,multi,23.27,73,45,28,17,2017,2018,multi,14.459999999999999,69,24,11,13
Ivan Barbashev,C,1995-12-14,False,stl,2,33,2014,2014-07-01,6774,False,0.315698204356941,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,NHL,12,30,12,5,7,2017,2018,multi,17.7,73,23,12,11,2018,2019,NHL,26,80,26,14,12
Mark Barberio,D,1990-03-23,True,tbl,6,152,2008,2008-07-01,6675,False,0.17564102564102563,2006,2007,QMJHL,8.5,120,34,6,28,2007,2008,QMJHL,11.5,70,46,11,35,2008,2009,QMJHL,11.25,66,45,15,30,2009,2010,QMJHL,15,65,60,17,43,2010,2011,AHL,14.569999999999999,68,31,9,22,2011,2012,AHL,28.669999999999998,74,61,13,48,2012,2013,multi,19.74,75,42,8,34
Riley Barber,RW,1994-02-07,False,wsh,6,167,2012,2012-07-01,6719,False,0,2010,2011,USHL,9.24,57,28,14,14,2011,2012,USHL,3.6300000000000003,24,11,5,6,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,AHL,25.849999999999998,74,55,26,29,2016,2017,multi,12.69,42,27,13,14
Aleksander Barkov,C,1995-09-02,False,fla,1,2,2013,2013-07-01,6512,False,1.0324891396209706,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,NHL,24,54,24,8,16,2014,2015,NHL,36,71,36,16,20,2015,2016,NHL,59,66,59,28,31,2016,2017,NHL,52,61,52,21,31,2017,2018,NHL,78,79,78,27,51
Joe Barnes,C,1986-06-16,False,car,3,64,2005,2005-07-01,6955,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Jay Barriball,LW,1987-05-27,False,sjs,7,203,2006,2006-07-01,6975,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Tyson Barrie,D,1991-07-26,True,col,3,64,2009,2009-07-01,6550,False,0.7523818501759679,2007,2008,WHL,12.469999999999999,64,43,9,34,2008,2009,WHL,15.079999999999998,68,52,12,40,2009,2010,WHL,20.88,63,72,19,53,2010,2011,WHL,16.82,54,58,11,47,2011,2012,multi,15.04,59,32,5,27,2012,2013,multi,26.63,70,42,9,33,2013,2014,multi,39.41,70,41,13,28
Travis Barron,F,1998-08-17,False,col,7,191,2016,2016-07-01,6528,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Marek Bartanus,RW,1987-02-13,False,tbl,4,92,2005,2005-07-01,6713,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Matt Bartkowski,D,1988-06-04,True,fla,7,190,2008,2008-07-01,7332,False,0.253125,2006,2007,USHL,2.97,57,9,3,6,2007,2008,USHL,13.530000000000001,60,41,4,37,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,multi,10.809999999999999,75,23,5,18,2011,2012,multi,10.34,53,22,3,19,2012,2013,multi,13.28,67,26,3,23
Patrik Bartosak,G,1993-03-29,False,lak,5,146,2013,2013-07-01,7399,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Oskars Bartulis,D,1987-01-21,True,phi,3,91,2005,2005-07-01,6736,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,QMJHL,6,62,24,5,19,2005,2006,QMJHL,7.75,54,31,6,25,2006,2007,QMJHL,12,55,48,13,35,2007,2008,AHL,9.87,57,21,1,20,2008,2009,AHL,6.109999999999999,80,13,2,11,2009,2010,multi,10.879999999999999,65,13,3,10
Mathew Barzal,C,1997-05-26,False,nyi,1,16,2015,2015-07-01,6610,False,0.8916786226685796,2013,2014,WHL,15.659999999999998,59,54,14,40,2014,2015,WHL,16.529999999999998,44,57,12,45,2015,2016,WHL,25.52,58,88,27,61,2016,2017,multi,22.91,43,79,10,69,2017,2018,NHL,85,82,85,22,63,2018,2019,NHL,62,82,62,18,44,2019,2020,NHL,60,68,60,19,41
Joe Basaraba,RW,1992-05-02,False,fla,3,69,2010,2010-07-01,6634,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Ruslan Bashkirov,LW,1989-03-07,False,ott,2,60,2007,2007-07-01,6690,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Cody Bass,C,1987-01-07,False,ott,4,95,2005,2005-07-01,6750,False,0,2003,2004,OHL,3,61,10,3,7,2004,2005,OHL,8.4,66,28,11,17,2005,2006,multi,12.77,76,42,17,25,2006,2007,multi,27.94,111,92,20,72,2007,2008,multi,7.76,45,12,5,7,2008,2009,multi,0.94,30,2,1,1,2009,2010,AHL,5.17,57,11,5,6
Nathan Bastian,RW,1997-12-06,False,njd,2,41,2016,2016-07-01,6782,False,-1,2014,2015,OHL,8.7,68,29,17,12,2015,2016,OHL,17.7,64,59,19,40,2016,2017,OHL,13.5,58,45,16,29,2017,2018,AHL,8.459999999999999,68,18,10,8,2018,2019,multi,13.809999999999999,63,26,20,6,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Andy Bathgate,C,1991-02-26,False,pit,5,151,2009,2009-07-01,6700,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Cody Beach,RW,1992-08-08,False,stl,5,134,2010,2010-07-01,6536,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Kyle Beach,C,1990-01-13,False,chi,1,11,2008,2008-07-01,6744,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Jake Bean,D,1998-06-09,True,car,1,13,2016,2016-07-01,6597,False,-1,2014,2015,WHL,11.309999999999999,51,39,5,34,2015,2016,WHL,18.56,68,64,24,40,2016,2017,WHL,13.049999999999999,43,45,8,37,2017,2018,WHL,13.919999999999998,57,48,12,36,2018,2019,multi,16.45,61,35,11,24,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Ethan Bear,D,1997-06-26,True,edm,5,124,2015,2015-07-01,6579,False,-1,2013,2014,WHL,5.51,58,19,6,13,2014,2015,WHL,11.02,69,38,13,25,2015,2016,WHL,18.849999999999998,69,65,19,46,2016,2017,WHL,20.299999999999997,67,70,28,42,2017,2018,multi,12.459999999999999,55,22,7,15,2018,2019,AHL,11.28,43,24,2,22,2019,2020,NHL,21,71,21,5,16
Zach Bearson,RW,1987-06-13,False,fla,7,224,2005,2005-07-01,6593,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Matthew Beattie,LW,1992-12-14,False,van,7,207,2012,2012-07-01,7139,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
J.C. Beaudin,C,1997-03-25,False,col,3,71,2015,2015-07-01,6672,False,-1,2013,2014,QMJHL,0,4,0,0,0,2014,2015,QMJHL,13.25,68,53,14,39,2015,2016,QMJHL,20.5,58,82,33,49,2016,2017,QMJHL,20,65,80,30,50,2017,2018,AHL,3.29,34,7,2,5,2018,2019,AHL,7.52,62,16,7,9,2019,2020,NHL,1,22,1,0,1
Josh Beaulieu,RW,1987-01-10,False,phi,5,152,2005,2005-07-01,6747,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Nathan Beaulieu,D,1992-12-05,True,mtl,1,17,2011,2011-07-01,6782,False,0.2759319170865781,2009,2010,QMJHL,11.25,66,45,12,33,2010,2011,QMJHL,11.25,65,45,12,33,2011,2012,QMJHL,13,53,52,11,41,2012,2013,multi,16.57,73,33,7,26,2013,2014,multi,14.69,74,29,7,22,2014,2015,multi,10.879999999999999,72,13,3,10,2015,2016,NHL,19,64,19,2,17
Gabriel Beaupre,D,1992-11-23,True,col,6,153,2011,2011-07-01,6794,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Anthony Beauvillier,LW,1997-06-08,False,nyi,1,28,2015,2015-07-01,6597,False,0.4814026763073988,2013,2014,QMJHL,8.25,64,33,9,24,2014,2015,QMJHL,23.5,67,94,42,52,2015,2016,QMJHL,19.75,47,79,40,39,2016,2017,NHL,24,66,24,9,15,2017,2018,multi,36.94,74,38,23,15,2018,2019,NHL,28,81,28,18,10,2019,2020,NHL,39,68,39,18,21
Francis Beauvillier,C,1993-10-22,False,fla,6,174,2012,2012-07-01,6827,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Jack Becker,C,1997-06-24,False,bos,7,195,2015,2015-07-01,6581,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Taylor Beck,RW,1991-05-13,False,nsh,3,70,2009,2009-07-01,6624,False,0,2007,2008,OHL,6.3,56,21,7,14,2008,2009,OHL,17.4,67,58,22,36,2009,2010,OHL,27.9,61,93,39,54,2010,2011,multi,28.97,66,96,42,54,2011,2012,AHL,18.799999999999997,74,40,16,24,2012,2013,multi,26.27,66,48,14,34,2013,2014,multi,23.029999999999998,72,49,17,32
Ryan Bednard,G,1997-03-31,False,fla,7,206,2015,2015-07-01,6666,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Kevin Beech,G,1986-09-23,False,tbl,6,165,2005,2005-07-01,6856,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Alexandre Belanger,G,1995-08-19,False,min,7,200,2013,2013-07-01,6526,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Matt Beleskey,LW,1988-06-07,False,ana,4,112,2006,2006-07-01,6598,False,0.46372377622377625,2004,2005,OHL,6.8999999999999995,68,23,10,13,2005,2006,OHL,12,61,40,20,20,2006,2007,OHL,20.4,66,68,27,41,2007,2008,OHL,27,62,90,41,49,2008,2009,multi,16.45,60,35,11,24,2009,2010,multi,24.580000000000002,90,32,15,17,2010,2011,multi,21.28,62,34,14,20
Brett Bellemore,D,1988-06-25,True,car,6,162,2007,2007-07-01,6945,False,0,2005,2006,OHL,0,46,0,0,0,2006,2007,OHL,3.5999999999999996,50,12,0,12,2007,2008,multi,7.199999999999999,60,24,6,18,2008,2009,multi,3.5999999999999996,35,12,2,10,2009,2010,AHL,3.29,75,7,1,6,2010,2011,AHL,4.699999999999999,71,10,2,8,2011,2012,AHL,4.699999999999999,76,10,1,9
Greg Beller,W,1987-01-22,False,nyr,6,178,2005,2005-07-01,6735,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
